run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr020_seed1,0.2,1,160,singular_mass,0.8,75,512,0.146484375,6365.5693359375,1345362.25,0.8008935451507568,0.9961987137794495,0.19910645484924316,0.003801286220550537,84.18451988445709,11.724558481968227
final_lr020_seed1,0.2,1,170,singular_mass,0.8,68,512,0.1328125,6074.3701171875,1290748.0,0.8005303740501404,0.9963059425354004,0.19946962594985962,0.0036940574645996094,79.08596091012187,11.540130662302401
final_lr020_seed1,0.2,1,180,singular_mass,0.8,59,512,0.115234375,5635.796875,1237030.875,0.8008110523223877,0.9965516328811646,0.1991889476776123,0.0034483671188354492,70.33303049226205,10.994940234495058
final_lr020_seed1,0.2,1,190,singular_mass,0.8,55,512,0.107421875,5391.6181640625,1212032.625,0.8006898164749146,0.9966793656349182,0.19931018352508545,0.003320634365081787,65.57228700282049,10.593182746772941
final_lr020_seed1,0.2,1,200,singular_mass,0.8,55,512,0.107421875,5361.638671875,1213523.125,0.8018253445625305,0.9967533349990845,0.19817465543746948,0.0032466650009155273,64.71832697075509,10.530418553597434
final_lr020_seed2,0.2,2,0,singular_mass,0.8,246,512,0.48046875,17331.77734375,8024621.5,0.800337016582489,0.9938135147094727,0.199662983417511,0.006186485290527344,214.04231822811545,2.713527560253881
final_lr020_seed2,0.2,2,1,singular_mass,0.8,10,512,0.01953125,829.10205078125,98815.0703125,0.8116655945777893,0.995934247970581,0.1883344054222107,0.004065752029418945,17.507446665507622,3.2583840409071465
final_lr020_seed2,0.2,2,2,singular_mass,0.8,41,512,0.080078125,2079.9677734375,216923.4375,0.8004028797149658,0.995352029800415,0.19959712028503418,0.004647970199584961,55.793691349808206,6.868461955002316
final_lr020_seed2,0.2,2,3,singular_mass,0.8,84,512,0.1640625,3431.94384765625,374517.46875,0.8010727763175964,0.9954664707183838,0.19892722368240356,0.004533529281616211,94.33691871328736,9.233321578806704
final_lr020_seed2,0.2,2,4,singular_mass,0.8,128,512,0.25,4029.53076171875,346151.0625,0.8001146912574768,0.9939570426940918,0.1998853087425232,0.006042957305908203,136.14209413052274,12.98382370484415
final_lr020_seed2,0.2,2,5,singular_mass,0.8,120,512,0.234375,4112.7294921875,425264.375,0.8007227778434753,0.9949196577072144,0.19927722215652466,0.0050803422927856445,123.14166230493768,10.654923757725264
final_lr020_seed2,0.2,2,6,singular_mass,0.8,125,512,0.244140625,4416.42529296875,450788.1875,0.8000598549842834,0.9944694638252258,0.19994014501571655,0.00553053617477417,130.0877060885394,11.805046135105158
final_lr020_seed2,0.2,2,7,singular_mass,0.8,114,512,0.22265625,5126.60400390625,715338.0,0.8011035919189453,0.9953413605690002,0.1988964080810547,0.004658639430999756,113.72944585616595,10.554961070505522
final_lr020_seed2,0.2,2,8,singular_mass,0.8,109,512,0.212890625,5005.501953125,680720.625,0.8002680540084839,0.9952563047409058,0.1997319459915161,0.004743695259094238,111.86857376451053,10.846226114054147
final_lr020_seed2,0.2,2,9,singular_mass,0.8,120,512,0.234375,4420.83544921875,501003.71875,0.801181972026825,0.9949716329574585,0.19881802797317505,0.005028367042541504,120.3368777303639,10.81675029873603
final_lr020_seed2,0.2,2,10,singular_mass,0.8,117,512,0.228515625,4421.001953125,520773.46875,0.800834596157074,0.9951255917549133,0.19916540384292603,0.00487440824508667,117.07447025854341,10.332534274301961
final_lr020_seed2,0.2,2,11,singular_mass,0.8,117,512,0.228515625,4582.29931640625,509771.90625,0.8005108833312988,0.9946891665458679,0.19948911666870117,0.00531083345413208,120.72511194810436,12.465008225862743
final_lr020_seed2,0.2,2,12,singular_mass,0.8,108,512,0.2109375,4788.10546875,659546.875,0.8009275197982788,0.9955440759658813,0.1990724802017212,0.004455924034118652,108.01607553881634,10.162988343872028
final_lr020_seed2,0.2,2,13,singular_mass,0.8,120,512,0.234375,4855.95263671875,588025.75,0.8011221289634705,0.9948549270629883,0.19887787103652954,0.005145072937011719,120.66025224816315,11.61094197800534
final_lr020_seed2,0.2,2,14,singular_mass,0.8,114,512,0.22265625,4715.45849609375,564590.0,0.8006380200386047,0.9948980808258057,0.19936197996139526,0.005101919174194336,117.18930368040341,11.702024464465563
final_lr020_seed2,0.2,2,15,singular_mass,0.8,111,512,0.216796875,5428.71337890625,795955.3125,0.8011391162872314,0.9952297806739807,0.19886088371276855,0.004770219326019287,112.5950549925864,10.751177234770358
final_lr020_seed2,0.2,2,16,singular_mass,0.8,113,512,0.220703125,5541.36474609375,801498.1875,0.8005571365356445,0.995057225227356,0.19944286346435547,0.004942774772644043,114.42735488314325,11.593379563676617
final_lr020_seed2,0.2,2,17,singular_mass,0.8,118,512,0.23046875,5202.99267578125,697586.1875,0.801205039024353,0.9950429797172546,0.19879496097564697,0.004957020282745361,117.99303428947061,11.277043037867157
final_lr020_seed2,0.2,2,18,singular_mass,0.8,118,512,0.23046875,5147.21923828125,634817.4375,0.8000200390815735,0.9945986270904541,0.1999799609184265,0.0054013729095458984,121.31973386247161,12.817504395152348
final_lr020_seed2,0.2,2,19,singular_mass,0.8,112,512,0.21875,5251.75732421875,792847.1875,0.8005741238594055,0.9955237507820129,0.19942587614059448,0.0044762492179870605,109.83758149345508,9.905175929823217
final_lr020_seed2,0.2,2,20,singular_mass,0.8,112,512,0.21875,5571.77197265625,843642.1875,0.8005764484405518,0.995283305644989,0.19942355155944824,0.004716694355010986,111.87476173441239,11.052288180548867
final_lr020_seed2,0.2,2,22,singular_mass,0.8,119,512,0.232421875,4979.42626953125,631111.4375,0.800992488861084,0.9949308633804321,0.19900751113891602,0.005069136619567871,118.55350752492838,11.540306752065385
final_lr020_seed2,0.2,2,24,singular_mass,0.8,119,512,0.232421875,5432.14453125,749356.6875,0.8010678291320801,0.994956910610199,0.19893217086791992,0.005043089389801025,119.46071763425321,11.245637633648482
final_lr020_seed2,0.2,2,26,singular_mass,0.8,113,512,0.220703125,5532.8779296875,789959.9375,0.8003471493721008,0.9949485063552856,0.19965285062789917,0.0050514936447143555,115.2319770742178,11.783798597659498
final_lr020_seed2,0.2,2,28,singular_mass,0.8,114,512,0.22265625,5606.2626953125,802581.75,0.8008062839508057,0.9949384927749634,0.19919371604919434,0.005061507225036621,115.89781664421591,11.93700626413636
final_lr020_seed2,0.2,2,30,singular_mass,0.8,119,512,0.232421875,5298.18701171875,721690.9375,0.8010872602462769,0.9949433207511902,0.19891273975372314,0.0050566792488098145,120.01316810226899,10.525722179817786
final_lr020_seed2,0.2,2,35,singular_mass,0.8,116,512,0.2265625,5429.1826171875,750286.25,0.8010944724082947,0.9949094653129578,0.19890552759170532,0.005090534687042236,117.08591503673482,11.842629312627006
final_lr020_seed2,0.2,2,40,singular_mass,0.8,110,512,0.21484375,5839.2734375,931371.125,0.8011171221733093,0.9952917098999023,0.19888287782669067,0.004708290100097656,110.54628724653567,11.122664790209999
final_lr020_seed2,0.2,2,45,singular_mass,0.8,116,512,0.2265625,5109.892578125,676969.75,0.8007351756095886,0.994945228099823,0.19926482439041138,0.005054771900177002,116.84079510389626,11.081991014598817
final_lr020_seed2,0.2,2,50,singular_mass,0.8,109,512,0.212890625,5493.4169921875,812929.0625,0.8010774850845337,0.9951792359352112,0.1989225149154663,0.004820764064788818,111.47942088165904,11.097558933453495
final_lr020_seed2,0.2,2,60,singular_mass,0.8,104,512,0.203125,5272.6630859375,782519.875,0.8010962605476379,0.995345950126648,0.19890373945236206,0.004654049873352051,106.41215133123701,11.001605847959185
final_lr020_seed2,0.2,2,70,singular_mass,0.8,100,512,0.1953125,5835.8427734375,950332.125,0.8006637692451477,0.9953106641769409,0.1993362307548523,0.004689335823059082,103.69547837591975,12.020780699745709
final_lr020_seed2,0.2,2,80,singular_mass,0.8,98,512,0.19140625,5457.0400390625,866577.9375,0.8009956479072571,0.995480477809906,0.19900435209274292,0.004519522190093994,101.73886095838779,11.016643209251658
final_lr020_seed2,0.2,2,90,singular_mass,0.8,95,512,0.185546875,5961.9755859375,1008598.8125,0.8005409836769104,0.9953428506851196,0.1994590163230896,0.004657149314880371,101.32540346419195,11.85197597000014
final_lr020_seed2,0.2,2,100,singular_mass,0.8,90,512,0.17578125,5787.6708984375,1030317.375,0.8012495636940002,0.995715320110321,0.19875043630599976,0.004284679889678955,94.42944982754013,11.18644095037335
final_lr020_seed2,0.2,2,110,singular_mass,0.8,85,512,0.166015625,5863.00439453125,1118033.25,0.8000708222389221,0.9958576560020447,0.19992917776107788,0.004142343997955322,90.15674086801025,10.572472797605476
final_lr020_seed2,0.2,2,120,singular_mass,0.8,86,512,0.16796875,6020.5322265625,1140483.375,0.8008848428726196,0.9958139657974243,0.19911515712738037,0.004186034202575684,91.6644906910396,11.218782987123586
final_lr020_seed2,0.2,2,130,singular_mass,0.8,84,512,0.1640625,6114.5732421875,1172050.375,0.8012697100639343,0.9958076477050781,0.19873028993606567,0.004192352294921875,90.69464044064021,11.590715299552013
final_lr020_seed2,0.2,2,140,singular_mass,0.8,77,512,0.150390625,6178.71337890625,1286264.5,0.8011474013328552,0.9960560202598572,0.19885259866714478,0.003943979740142822,84.0790117881673,11.213167383820283
final_lr020_seed2,0.2,2,150,singular_mass,0.8,76,512,0.1484375,6228.60498046875,1300506.875,0.8003047704696655,0.9960653781890869,0.19969522953033447,0.003934621810913086,84.00627629288017,11.425797608137668
final_lr020_seed2,0.2,2,160,singular_mass,0.8,72,512,0.140625,6248.1572265625,1311036.625,0.8002800345420837,0.9960314631462097,0.19971996545791626,0.003968536853790283,82.55651943619729,11.653965576135782
final_lr020_seed2,0.2,2,170,singular_mass,0.8,63,512,0.123046875,6071.10791015625,1306949.0,0.8002461791038513,0.9961110949516296,0.19975382089614868,0.0038889050483703613,76.46706917862171,11.59234308110573
final_lr020_seed2,0.2,2,180,singular_mass,0.8,56,512,0.109375,5677.49365234375,1262576.625,0.8011138439178467,0.9963701963424683,0.19888615608215332,0.0036298036575317383,68.71320327028168,11.057691396103802
final_lr020_seed2,0.2,2,190,singular_mass,0.8,52,512,0.1015625,5399.42236328125,1234611.5,0.8019191026687622,0.9965605735778809,0.1980808973312378,0.0034394264221191406,63.36613661438376,10.591306383569096
final_lr020_seed2,0.2,2,200,singular_mass,0.8,51,512,0.099609375,5373.5888671875,1233798.25,0.8003596663475037,0.9964972734451294,0.19964033365249634,0.0035027265548706055,62.81811769995631,10.53632274026167
final_lr020_seed3,0.2,3,0,singular_mass,0.8,243,512,0.474609375,14934.744140625,6886058.5,0.8001916408538818,0.9947085380554199,0.19980835914611816,0.005291461944580078,204.34522997478155,2.2940264679794966
final_lr020_seed3,0.2,3,1,singular_mass,0.8,10,512,0.01953125,906.5245361328125,85097.1953125,0.8034375309944153,0.9894187450408936,0.19656246900558472,0.010581254959106445,19.459616131886676,4.886073739840113
final_lr020_seed3,0.2,3,2,singular_mass,0.8,33,512,0.064453125,1734.982666015625,160362.125,0.801289975643158,0.9947429299354553,0.19871002435684204,0.005257070064544678,49.183601475034756,6.940464829377276
final_lr020_seed3,0.2,3,3,singular_mass,0.8,84,512,0.1640625,2824.423583984375,281326.46875,0.8003732562065125,0.9960817098617554,0.19962674379348755,0.003918290138244629,90.73716178824058,7.828337985371038
final_lr020_seed3,0.2,3,4,singular_mass,0.8,120,512,0.234375,3662.02880859375,351488.09375,0.8011776208877563,0.9953338503837585,0.19882237911224365,0.004666149616241455,120.15007526319124,10.14416419891928
final_lr020_seed3,0.2,3,5,singular_mass,0.8,129,512,0.251953125,3818.22998046875,331896.25,0.8006066679954529,0.9946172833442688,0.19939333200454712,0.005382716655731201,131.3975202210773,12.356775079731088
final_lr020_seed3,0.2,3,6,singular_mass,0.8,127,512,0.248046875,4113.80224609375,383027.71875,0.8008381724357605,0.9945079684257507,0.1991618275642395,0.005492031574249268,130.53957598069366,12.621844468792286
final_lr020_seed3,0.2,3,7,singular_mass,0.8,117,512,0.228515625,4252.89306640625,521048.25,0.8005564212799072,0.9955568909645081,0.19944357872009277,0.004443109035491943,113.86624296539432,9.239055792293529
final_lr020_seed3,0.2,3,8,singular_mass,0.8,124,512,0.2421875,4538.92431640625,504221.28125,0.8011710047721863,0.9948282241821289,0.19882899522781372,0.005171775817871094,123.59085421248606,11.735249986633395
final_lr020_seed3,0.2,3,9,singular_mass,0.8,119,512,0.232421875,5036.201171875,643791.5,0.8010134696960449,0.9950021505355835,0.19898653030395508,0.004997849464416504,118.46721653847287,11.729082234920963
final_lr020_seed3,0.2,3,10,singular_mass,0.8,126,512,0.24609375,4796.3583984375,542315.4375,0.8008930683135986,0.9946202039718628,0.19910693168640137,0.005379796028137207,126.20719450970402,12.359350226100918
final_lr020_seed3,0.2,3,11,singular_mass,0.8,121,512,0.236328125,4805.7294921875,594673.9375,0.8011991381645203,0.9950432777404785,0.19880086183547974,0.004956722259521484,119.16669368234243,11.078300542112974
final_lr020_seed3,0.2,3,12,singular_mass,0.8,129,512,0.251953125,4706.16162109375,559212.25,0.8010784983634949,0.9949633479118347,0.19892150163650513,0.005036652088165283,123.84842245067748,10.9030375398935
final_lr020_seed3,0.2,3,13,singular_mass,0.8,120,512,0.234375,4993.7490234375,646279.25,0.8000642657279968,0.9949937462806702,0.19993573427200317,0.005006253719329834,118.73335495405492,11.063163194564222
final_lr020_seed3,0.2,3,14,singular_mass,0.8,133,512,0.259765625,4913.7490234375,528575.5,0.8004640340805054,0.9941086769104004,0.19953596591949463,0.005891323089599609,132.71533312279584,13.699624993216764
final_lr020_seed3,0.2,3,15,singular_mass,0.8,125,512,0.244140625,4771.67529296875,549957.0625,0.8011226654052734,0.9947172999382019,0.19887733459472656,0.005282700061798096,123.51850602654079,12.160935283914798
final_lr020_seed3,0.2,3,16,singular_mass,0.8,120,512,0.234375,5227.91357421875,692277.5,0.8001216650009155,0.9948950409889221,0.19987833499908447,0.005104959011077881,118.71376726939903,11.832830167093007
final_lr020_seed3,0.2,3,17,singular_mass,0.8,120,512,0.234375,5358.294921875,789392.8125,0.8011584281921387,0.9953493475914001,0.19884157180786133,0.0046506524085998535,115.15112363338027,10.189747275963272
final_lr020_seed3,0.2,3,18,singular_mass,0.8,130,512,0.25390625,5107.677734375,613476.0625,0.8006531596183777,0.9945410490036011,0.19934684038162231,0.005458950996398926,128.55607672082965,11.852117257405794
final_lr020_seed3,0.2,3,19,singular_mass,0.8,125,512,0.244140625,5476.4970703125,733078.5625,0.8007118701934814,0.9947881698608398,0.19928812980651855,0.005211830139160156,123.03636632342874,11.939844067460642
final_lr020_seed3,0.2,3,20,singular_mass,0.8,118,512,0.23046875,5103.546875,660674.0,0.800744354724884,0.9949661493301392,0.19925564527511597,0.00503385066986084,117.55135089738519,11.969854419973643
final_lr020_seed3,0.2,3,22,singular_mass,0.8,128,512,0.25,5337.6005859375,678116.875,0.8002541661262512,0.99460369348526,0.19974583387374878,0.00539630651473999,126.42632037580029,12.036269814491956
final_lr020_seed3,0.2,3,24,singular_mass,0.8,125,512,0.244140625,5657.2216796875,776441.0625,0.800865113735199,0.9947850704193115,0.19913488626480103,0.0052149295806884766,122.48868818660323,12.350528013621398
final_lr020_seed3,0.2,3,26,singular_mass,0.8,121,512,0.236328125,5688.9091796875,832151.6875,0.8007076978683472,0.9950559139251709,0.19929230213165283,0.0049440860748291016,117.31627638440484,11.726031725326719
final_lr020_seed3,0.2,3,28,singular_mass,0.8,115,512,0.224609375,5586.11474609375,807387.875,0.8004760146141052,0.9951350092887878,0.19952398538589478,0.004864990711212158,115.13926404387642,11.902681671555703
final_lr020_seed3,0.2,3,30,singular_mass,0.8,121,512,0.236328125,5706.90576171875,907052.3125,0.8011108040809631,0.9954729676246643,0.19888919591903687,0.004527032375335693,114.5073179192075,9.942307960400472
final_lr020_seed3,0.2,3,35,singular_mass,0.8,122,512,0.23828125,5236.27880859375,707950.5,0.8002006411552429,0.9950513243675232,0.19979935884475708,0.004948675632476807,119.07308598564508,11.173968756396976
final_lr020_seed3,0.2,3,40,singular_mass,0.8,120,512,0.234375,5630.97705078125,801293.25,0.8010632991790771,0.9949676394462585,0.19893670082092285,0.005032360553741455,119.3768970636886,11.577254106684379
final_lr020_seed3,0.2,3,45,singular_mass,0.8,119,512,0.232421875,5664.73291015625,821428.5625,0.8008775115013123,0.995029866695404,0.19912248849868774,0.004970133304595947,118.19930744654823,11.381477867655724
final_lr020_seed3,0.2,3,50,singular_mass,0.8,115,512,0.224609375,5280.9970703125,726819.375,0.8010094165802002,0.9951162934303284,0.1989905834197998,0.004883706569671631,115.12592346567746,11.475812680180537
final_lr020_seed3,0.2,3,60,singular_mass,0.8,106,512,0.20703125,5409.02587890625,826929.375,0.8002843260765076,0.9954899549484253,0.19971567392349243,0.004510045051574707,107.19368278516811,10.805674378784486
final_lr020_seed3,0.2,3,70,singular_mass,0.8,116,512,0.2265625,5235.318359375,737165.75,0.800946056842804,0.9952793717384338,0.19905394315719604,0.004720628261566162,114.34788388879394,10.85240568877924
final_lr020_seed3,0.2,3,80,singular_mass,0.8,106,512,0.20703125,5724.43212890625,914021.0,0.8006954789161682,0.9954233169555664,0.1993045210838318,0.004576683044433594,107.54884721108878,11.19376441351898
final_lr020_seed3,0.2,3,90,singular_mass,0.8,102,512,0.19921875,5671.35302734375,954202.5625,0.800510048866272,0.9957056045532227,0.19948995113372803,0.004294395446777344,103.27406936617781,10.269869680149139
final_lr020_seed3,0.2,3,100,singular_mass,0.8,102,512,0.19921875,6136.0029296875,1099647.5,0.800549328327179,0.9956550002098083,0.19945067167282104,0.00434499979019165,103.25122225377949,10.892171904219007
final_lr020_seed3,0.2,3,110,singular_mass,0.8,102,512,0.19921875,6158.91845703125,1064894.75,0.8012036085128784,0.9955126047134399,0.19879639148712158,0.004487395286560059,104.0272953830838,11.91710937440029
final_lr020_seed3,0.2,3,120,singular_mass,0.8,94,512,0.18359375,6160.77294921875,1156539.375,0.8010145425796509,0.9958520531654358,0.19898545742034912,0.004147946834564209,96.09269891237221,11.44160299176809
final_lr020_seed3,0.2,3,130,singular_mass,0.8,92,512,0.1796875,6103.6748046875,1121352.625,0.8006513714790344,0.9958242177963257,0.19934862852096558,0.004175782203674316,96.18878683556028,11.662078904484412
final_lr020_seed3,0.2,3,140,singular_mass,0.8,86,512,0.16796875,6144.19921875,1192782.875,0.8000330328941345,0.9960298538208008,0.19996696710586548,0.003970146179199219,90.96182133754965,11.575195156366911
final_lr020_seed3,0.2,3,150,singular_mass,0.8,84,512,0.1640625,6371.7890625,1305999.875,0.8007447123527527,0.9961041212081909,0.19925528764724731,0.003895878791809082,89.59942749169802,11.312885897828728
final_lr020_seed3,0.2,3,160,singular_mass,0.8,74,512,0.14453125,6264.0732421875,1327895.625,0.8006817698478699,0.9962566494941711,0.19931823015213013,0.0037433505058288574,82.90283805740872,11.540700212338603
final_lr020_seed3,0.2,3,170,singular_mass,0.8,67,512,0.130859375,6139.26123046875,1321778.125,0.8000872731208801,0.9962805509567261,0.19991272687911987,0.0037194490432739258,78.73947808304273,11.532935292274322
final_lr020_seed3,0.2,3,180,singular_mass,0.8,60,512,0.1171875,5665.4306640625,1242049.75,0.8011088371276855,0.9965638518333435,0.19889116287231445,0.003436148166656494,70.9690415689911,11.003843483597318
final_lr020_seed3,0.2,3,190,singular_mass,0.8,56,512,0.109375,5431.8115234375,1219059.0,0.8008849024772644,0.9966759085655212,0.1991150975227356,0.0033240914344787598,66.28072657228347,10.637409878312255
final_lr020_seed3,0.2,3,200,singular_mass,0.8,55,512,0.107421875,5387.814453125,1213960.375,0.8002462983131409,0.9966673254966736,0.19975370168685913,0.003332674503326416,65.45610694782235,10.56138764766982
final_lr020_seed42,0.2,42,0,singular_mass,0.8,232,512,0.453125,16876.97265625,13334110.0,0.8009607195854187,0.9966173768043518,0.1990392804145813,0.0033826231956481934,164.4110649340488,1.7655362072843086
final_lr020_seed42,0.2,42,1,singular_mass,0.8,83,512,0.162109375,2761.189453125,280150.5625,0.8008089065551758,0.9957032203674316,0.19919109344482422,0.004296779632568359,89.52110531089674,6.793957577474704
final_lr020_seed42,0.2,42,2,singular_mass,0.8,140,512,0.2734375,3850.04833984375,277491.21875,0.8003771901130676,0.9924042820930481,0.19962280988693237,0.007595717906951904,151.25348501417332,13.645802027298066
final_lr020_seed42,0.2,42,3,singular_mass,0.8,162,512,0.31640625,4904.7705078125,427607.4375,0.800321638584137,0.9924726486206055,0.19967836141586304,0.007527351379394531,166.7804435113387,12.85946362895747
final_lr020_seed42,0.2,42,4,singular_mass,0.8,157,512,0.306640625,5007.591796875,488098.96875,0.800073504447937,0.9933192729949951,0.199926495552063,0.006680727005004883,156.4680251462219,12.459315385857629
final_lr020_seed42,0.2,42,5,singular_mass,0.8,149,512,0.291015625,5294.48681640625,556279.75,0.8003746867179871,0.9935773015022278,0.19962531328201294,0.006422698497772217,150.36043284162747,12.878836520914827
final_lr020_seed42,0.2,42,6,singular_mass,0.8,141,512,0.275390625,4937.7041015625,536776.0,0.8000152707099915,0.9942274689674377,0.19998472929000854,0.005772531032562256,139.09820399356067,11.771982248929389
final_lr020_seed42,0.2,42,7,singular_mass,0.8,134,512,0.26171875,4976.0732421875,575770.8125,0.800299882888794,0.9945318698883057,0.19970011711120605,0.005468130111694336,133.05192172079086,11.157737649879246
final_lr020_seed42,0.2,42,8,singular_mass,0.8,133,512,0.259765625,5081.7890625,569693.75,0.8000449538230896,0.9941871166229248,0.1999550461769104,0.005812883377075195,134.04661831600387,12.894748741525772
final_lr020_seed42,0.2,42,9,singular_mass,0.8,127,512,0.248046875,5208.017578125,675585.6875,0.8000316619873047,0.9949040412902832,0.1999683380126953,0.005095958709716797,125.29116091145397,10.83132065297564
final_lr020_seed42,0.2,42,10,singular_mass,0.8,126,512,0.24609375,5218.8125,669243.6875,0.8006842732429504,0.9948309063911438,0.19931572675704956,0.005169093608856201,125.94784362552258,10.886413511250133
final_lr020_seed42,0.2,42,11,singular_mass,0.8,125,512,0.244140625,5461.20654296875,707787.125,0.800078809261322,0.9946086406707764,0.19992119073867798,0.005391359329223633,125.90575097602178,12.170112424066943
final_lr020_seed42,0.2,42,12,singular_mass,0.8,118,512,0.23046875,5034.85107421875,643341.25,0.8001496195793152,0.9949420094490051,0.19985038042068481,0.005057990550994873,119.09636743486558,11.404917243301952
final_lr020_seed42,0.2,42,13,singular_mass,0.8,120,512,0.234375,5199.67529296875,727247.8125,0.8004699349403381,0.9952618479728699,0.19953006505966187,0.004738152027130127,117.76527483965457,10.049486931901097
final_lr020_seed42,0.2,42,14,singular_mass,0.8,124,512,0.2421875,5213.55126953125,631389.4375,0.800930917263031,0.9944655895233154,0.199069082736969,0.00553441047668457,126.19431658685251,12.614419744895029
final_lr020_seed42,0.2,42,15,singular_mass,0.8,114,512,0.22265625,4942.130859375,621998.5,0.8000957369804382,0.9949588179588318,0.19990426301956177,0.005041182041168213,117.92801164871807,11.421943625028872
final_lr020_seed42,0.2,42,16,singular_mass,0.8,116,512,0.2265625,5233.6103515625,699721.9375,0.8008621335029602,0.9950125813484192,0.1991378664970398,0.0049874186515808105,117.90855682319608,11.42775914464308
final_lr020_seed42,0.2,42,17,singular_mass,0.8,118,512,0.23046875,5479.67626953125,743075.8125,0.8007882833480835,0.9947856664657593,0.1992117166519165,0.005214333534240723,121.23981183487832,11.474368138314215
final_lr020_seed42,0.2,42,18,singular_mass,0.8,116,512,0.2265625,5353.087890625,688407.9375,0.8007339239120483,0.9946542382240295,0.19926607608795166,0.005345761775970459,120.73628031121416,12.633369259489527
final_lr020_seed42,0.2,42,19,singular_mass,0.8,116,512,0.2265625,4922.044921875,612526.5625,0.8010454773902893,0.9949425458908081,0.1989545226097107,0.0050574541091918945,118.45292553909063,11.664347977526768
final_lr020_seed42,0.2,42,20,singular_mass,0.8,112,512,0.21875,5392.1953125,778940.25,0.8006886839866638,0.9952181577682495,0.19931131601333618,0.004781842231750488,113.93902239320755,10.698995417500173
final_lr020_seed42,0.2,42,22,singular_mass,0.8,114,512,0.22265625,4874.4775390625,593208.5,0.8007842302322388,0.9947912693023682,0.19921576976776123,0.005208730697631836,118.29448450077574,11.815498340688169
final_lr020_seed42,0.2,42,24,singular_mass,0.8,113,512,0.220703125,5241.6416015625,646650.625,0.8001086711883545,0.9944505095481873,0.1998913288116455,0.005549490451812744,120.56144709329304,13.290940323493855
final_lr020_seed42,0.2,42,26,singular_mass,0.8,108,512,0.2109375,5237.9404296875,718686.125,0.8003836274147034,0.9950481057167053,0.19961637258529663,0.004951894283294678,113.0312120987155,11.546251357465291
final_lr020_seed42,0.2,42,28,singular_mass,0.8,112,512,0.21875,4868.3349609375,602859.625,0.8011572360992432,0.9949166178703308,0.19884276390075684,0.0050833821296691895,116.14217667906964,11.833572157159683
final_lr020_seed42,0.2,42,30,singular_mass,0.8,111,512,0.216796875,4957.30078125,642906.6875,0.800169050693512,0.994998037815094,0.19983094930648804,0.005001962184906006,115.34874338595698,10.946457210718414
final_lr020_seed42,0.2,42,35,singular_mass,0.8,105,512,0.205078125,4981.876953125,618137.125,0.8005889654159546,0.9947300553321838,0.1994110345840454,0.005269944667816162,113.48431772970211,13.000070203165166
final_lr020_seed42,0.2,42,40,singular_mass,0.8,99,512,0.193359375,5244.208984375,750873.625,0.8004637956619263,0.9950922131538391,0.19953620433807373,0.004907786846160889,107.33418475352074,11.203285406137292
final_lr020_seed42,0.2,42,45,singular_mass,0.8,100,512,0.1953125,5314.81005859375,740436.5,0.8009383678436279,0.9949080944061279,0.19906163215637207,0.00509190559387207,109.08987136839238,12.18309230917447
final_lr020_seed42,0.2,42,50,singular_mass,0.8,98,512,0.19140625,5884.36669921875,1007818.875,0.8007809519767761,0.9954285621643066,0.19921904802322388,0.004571437835693359,104.1767605398041,10.029342544158308
final_lr020_seed42,0.2,42,60,singular_mass,0.8,90,512,0.17578125,5881.3330078125,1012524.375,0.8012750744819641,0.9953515529632568,0.1987249255180359,0.004648447036743164,99.40639634919215,10.89346523527974
final_lr020_seed42,0.2,42,70,singular_mass,0.8,87,512,0.169921875,5898.24853515625,1002248.6875,0.8006406426429749,0.9951891899108887,0.19935935735702515,0.004810810089111328,98.14732344144386,11.709085243293792
final_lr020_seed42,0.2,42,80,singular_mass,0.8,84,512,0.1640625,5770.802734375,987210.3125,0.8005197644233704,0.9952929019927979,0.19948023557662964,0.0047070980072021484,95.30362722834798,11.562967684737956
final_lr020_seed42,0.2,42,90,singular_mass,0.8,78,512,0.15234375,6025.86474609375,1131864.375,0.8001018762588501,0.9954104423522949,0.1998981237411499,0.004589557647705078,90.70255490910219,11.08369004891964
final_lr020_seed42,0.2,42,100,singular_mass,0.8,82,512,0.16015625,5726.6396484375,956173.875,0.80059415102005,0.9951390624046326,0.19940584897994995,0.004860937595367432,95.35781224443956,11.86659117887336
final_lr020_seed42,0.2,42,110,singular_mass,0.8,78,512,0.15234375,6066.2412109375,1124879.0,0.8013832569122314,0.9953509569168091,0.19861674308776855,0.004649043083190918,90.48552522331008,11.730245607959091
final_lr020_seed42,0.2,42,120,singular_mass,0.8,76,512,0.1484375,6061.52001953125,1173790.25,0.8014733791351318,0.9955869317054749,0.19852662086486816,0.0044130682945251465,87.21273906689,11.450141746465409
final_lr020_seed42,0.2,42,130,singular_mass,0.8,72,512,0.140625,6002.75244140625,1194597.25,0.8000726699829102,0.9956527948379517,0.19992733001708984,0.00434720516204834,83.855475847345,11.27823955351597
final_lr020_seed42,0.2,42,140,singular_mass,0.8,69,512,0.134765625,6285.39697265625,1328861.75,0.800167977809906,0.9957386255264282,0.199832022190094,0.004261374473571777,81.39900431441768,11.570283858565388
